"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240710";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"09.01.2026";"20255346";"REQUERIMENTO";"";"06.01.2026";"06.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120090";"WEEKEND TURISMO LTDA";"Oficial";"INS";"5510-8/03";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240711";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120502";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240712";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240713";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240714";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240715";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240737";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"20260016";"DENÚNCIA";"";"12.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120430";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240760";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120093";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240761";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"20260098";"REQUERIMENTO";"";"13.01.2026";"13.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120091";"54.685.997 FABIANA CARVALHO VIEIRA DA MOTA";"Oficial";"INS";"5590-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240762";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"20255592";"DE OFÍCIO";"";"16.12.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120092";"DIAGNOSTICO IDEAL ASSISTENCIA MEDICA LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240763";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119441";"AUTO POSTO PARQUE DAS NACOES LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240764";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119442";"POSTO PARAISO COMERCIO DERIVADOS DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240775";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20255513";"DE OFÍCIO";"";"27.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119674";"ENGE MAIS MEDI SEGURANCA E MED. DO TRAB. LTDA ME";"Oficial";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240776";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20254905";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119673";"WR ODONTOLOGIA E COMERCIO LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240777";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20255482";"DE OFÍCIO";"";"17.11.2025";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119672";"PABLO BUENO DA ROCHA LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240784";"O";"JULIO CÉSAR TELES SPINDOLA";"16.01.2026";"20250545";"PROTOCOLO";"";"15.01.2026";"14.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"JOYCE MICAELE DE OLIVEIRA RESENDE";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240785";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255052";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119671";"JULIANA RABELO CUNHA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240786";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20254605";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"IMUNYZA VACINAS HUMANA LTDA";"Outro";"DOC";"8630-5/06";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240787";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255448";"DE OFÍCIO";"";"10.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"A & P ODONTOLOGIA  LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240788";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255212";"REQUERIMENTO";"";"08.12.2025";"06.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119670";"DENTE PLUS LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240789";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255399";"DE OFÍCIO";"";"05.11.2025";"19.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119669";"EDISON LUIZ  DE SOUZA OLIVEIRA JUNIOR";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240790";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255237";"DE OFÍCIO";"";"13.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ZION DENTAL CLINIC LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240791";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255400";"DE OFÍCIO";"";"05.11.2025";"19.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119668";"INSTITUTO SOOL LTDA";"Próprio";"INS";"8650-0/04";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240792";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20250619";"PROTOCOLO";"";"22.12.2025";"21.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8640-2/05";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240793";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20250608";"PROTOCOLO";"";"16.12.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SERVICO SOCIAL DA INDUSTRIA SESI";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240794";"O";"JULIO CÉSAR TELES SPINDOLA";"12.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119667";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240795";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20255222";"DE OFÍCIO";"";"09.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119666";"INSTITUTO BEL FIORE DE ESTETICA AVANCADA  LTDA";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240796";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20254170";"REQUERIMENTO";"";"24.09.2025";"12.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119665";"CENTRO MEDICO SANTO AGOSTINHO LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240797";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20255323";"DE OFÍCIO";"";"20.10.2025";"16.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119664";"AF FERNANDES DE FREITAS CLINICA ODONTOLOGICA LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240798";"O";"JULIO CÉSAR TELES SPINDOLA";"08.01.2026";"20250616";"PROTOCOLO";"";"06.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"DRA. LARISSA ALMEIDA ESTETIC AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240799";"O";"JULIO CÉSAR TELES SPINDOLA";"07.01.2026";"20250605";"PROTOCOLO";"";"06.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SIMONE CHAVES DA SILVA FARIA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240800";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20250600";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119663";"AMANDA CAROLINA VIDAL COSTA 70195718160";"Oficial";"INS";"9602-5/01";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240801";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20255327";"DE OFÍCIO";"";"24.10.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119662";"JLM DEL FIACO ODONTOLOGIA LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240802";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20255326";"DE OFÍCIO";"";"23.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119661";"F.FERNANDES CLINICA ODONTOLOGICA  LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240870";"S";"ACADIA DE SOUZA VIEIRA SILVA";"08.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240878";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119934";"LEILA MONICA DE OLIVEIRA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240879";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119936";"MARCIA PIRES DA SILVA 93512287115";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240880";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20254621";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"M&S VAREJO INTELIGENTE LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"2";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240881";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20255111";"REQUERIMENTO";"";"01.12.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119935";"SUPERMERCADO 5 ESTRELAS LTDA";"Próprio";"INS";"4721-1/03";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240882";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119937";"ACAI DO NINJA ANAPOLIS LTDA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240883";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.01.2026";"20254878";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119941";"AMERICANAS S.A";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240884";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119939";"JF COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240885";"O";"ACADIA DE SOUZA VIEIRA SILVA";"07.01.2026";"20255216";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119938";"PORTO & PEREIRA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240886";"O";"ACADIA DE SOUZA VIEIRA SILVA";"07.01.2026";"20255249";"REQUERIMENTO";"";"10.12.2025";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119940";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240887";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119946";"GRACIELE FALCAO DOCERIAS ALIMENTOS LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240888";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119947";"51.720.220 CARLA PEREIRA FERNANDES";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240889";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120502";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240890";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240891";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240892";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
