"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240886";"O";"ACADIA DE SOUZA VIEIRA SILVA";"07.01.2026";"20255249";"REQUERIMENTO";"";"10.12.2025";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119940";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240887";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119946";"GRACIELE FALCAO DOCERIAS ALIMENTOS LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240888";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119947";"51.720.220 CARLA PEREIRA FERNANDES";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240889";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120502";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240890";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240891";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240892";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240893";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240894";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119948";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240895";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119943";"JOAO DIAS MARQUES E CIA LTDA";"Próprio";"INS";"3250-7/09";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240896";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260024";"REQUERIMENTO";"";"07.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120504";"R. A. M. BASTOS ALIMENTOS LTDA";"Próprio";"INS";"5612-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240897";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119949";"GILBERTO DE SOUZA RAMOS";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240898";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120503";"GUSTAVO BELCHIOR MIRANDA SILVA03200220139";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240899";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119950";"SUPERMERCADO JARDINS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240900";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119944";"PATRICIA CORREIA GONCALVES NUNES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240901";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"E.G. SANTOS IMPORTACAO E EXPORTACAO EIRELI";"Próprio";"DOC";"4930-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240902";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20254687";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120505";"CIGA COZINHA INDUSTRIAL E GESTAO ALIMENTAR LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240903";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119945";"DIVINO ANTONIO SANTANA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240904";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20255025";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120506";"RESTAURANTE DE LOURDES LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240905";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20255027";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120507";"61.945.162 JULIA DANIELLA MENDONCA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240906";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120254";"VIVIANE PEREIRA DE SOUZA BRANDAO";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240916";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"02.01.2026";"20255548";"DE OFÍCIO";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120045";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"";"";""
"240927";"O";"ADRIANE PEREIRA GUIMARÃES";"20.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119567";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Próprio";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"20.01.2026";"";"";""
"240929";"O";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120256";"MEGAFRUITTI ANAPOLIS LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240930";"O";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"20260010";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"61.945.162 JULIA DANIELLA MENDONCA";"Outro";"DOC";"5620-1/04";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240972";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119250";"RIO VERMELHO SUPERMERCADOS LTDA - ME";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240973";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120480";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240974";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120477";"RMF COMERCIO DE MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240975";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120479";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240976";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004261";"RAIA DROGASIL S/A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240977";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120476";"LUMINAR FARMA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240978";"O";"ANGELA RIBEIRO NEVES";"13.01.2026";"20255238";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120485";"RODOVALHO & VAZ LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240979";"O";"ANGELA RIBEIRO NEVES";"13.01.2026";"20255135";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120486";"SIMETRIA PILATES E EQUILIBRIO LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240980";"O";"ANGELA RIBEIRO NEVES";"14.01.2026";"20255310";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120483";"R & R EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240981";"O";"ANGELA RIBEIRO NEVES";"14.01.2026";"20255311";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120482";"ORION EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240982";"O";"ANGELA RIBEIRO NEVES";"14.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120484";"ACADEMIA ANAPOLIS SA";"Próprio";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"241033";"O";"ADRIANE PEREIRA GUIMARÃES";"21.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119570";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Outro";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"";"";""
"241034";"O";"ADRIANE PEREIRA GUIMARÃES";"22.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119569";"SAN JULLY IND. E COMERCIO DE COSMETICOS";"Próprio";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"";"";""
"241035";"O";"ADRIANE PEREIRA GUIMARÃES";"22.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119568";"SUPERVI DISTRIBUIDORA DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"";"";""
"241127";"O";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119571";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Outro";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"26.01.2026";"";"";""
"241128";"O";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"CREIO BRASIL LABORATORIO DE COSMETICOS LTDA";"Outro";"DOC";"2063-1/00";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"26.01.2026";"";"";""
"241150";"O";"ALINE CASTRO DAMASIO";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.01.2026";"";"";""
"241151";"O";"ALINE CASTRO DAMASIO";"26.01.2026";"20254624";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120130";"NR SAUDE DERMATOLOGICA LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.01.2026";"";"";""
"241152";"O";"ALINE CASTRO DAMASIO";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FASTEXAME LTDA";"";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.01.2026";"";"";""
"241153";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120261";"SUPERTAV SUPERMERCADO EIRELI";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241154";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260175";"REQUERIMENTO";"";"20.01.2026";"20.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120262";"CARDOSO & SOUSA TRANSPORTES LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241155";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120260";"JR ESPETINHOS LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241156";"O";"ACADIA DE SOUZA VIEIRA SILVA";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120259";"DIVINO DA SILVA ROSA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241157";"O";"ACADIA DE SOUZA VIEIRA SILVA";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120257";"GONCALVES & SILVA COMERCIAL DE ALIMENTOS LTDA ME";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241158";"O";"ACADIA DE SOUZA VIEIRA SILVA";"22.01.2026";"20255480";"DE OFÍCIO";"";"12.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120512";"SUPERMERCADO BENDITO LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241159";"O";"ACADIA DE SOUZA VIEIRA SILVA";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120513";"B F BUENO PANIFICADORA CONQUISTA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
