"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240710";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"09.01.2026";"20255346";"REQUERIMENTO";"";"06.01.2026";"06.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120090";"WEEKEND TURISMO LTDA";"Oficial";"INS";"5510-8/03";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240711";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120502";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240712";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240713";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240714";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240715";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240727";"O";"VIVIANE MIYADA";"05.01.2026";"20250603";"PROTOCOLO";"";"15.12.2025";"14.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"INSTITUTO LUZ DE JESUS";"Outro";"DOC";"8711-5/03";"ALTA";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MIYADA";"13.01.2026";"";"";""
"240728";"O";"VIVIANE MIYADA";"06.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPOR";"Próprio";"DOC";"9999-9/99";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"VIVIANE MIYADA";"13.01.2026";"";"";""
"240729";"O";"VIVIANE MIYADA";"07.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119742";"SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPOR";"Próprio";"INS";"9999-9/99";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"VIVIANE MIYADA";"13.01.2026";"";"";""
"240731";"O";"VIVIANE MIYADA";"08.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120427";"ASSOCIACAO BENEFICIENTE LACO SOLIDARIO- ABELS";"Próprio";"INS";"8711-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VIVIANE MIYADA";"13.01.2026";"";"";""
"240732";"O";"VIVIANE MIYADA";"09.01.2026";"20260043";"REQUERIMENTO";"";"09.01.2026";"09.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120428";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"13.01.2026";"";"";""
"240733";"O";"VIVIANE MIYADA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004253";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VIVIANE MIYADA";"13.01.2026";"";"";""
"240737";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"20260016";"DENÚNCIA";"";"12.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120430";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240740";"O";"VANESSA SANTANA";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120087";"LABORATORIO ANEXO SAO FRANCISCO LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240741";"O";"VANESSA SANTANA";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"002026";"PAMONHARIA ALVES LIMITADA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240742";"O";"VANESSA SANTANA";"07.01.2026";"20255235";"REQUERIMENTO";"";"09.12.2025";"07.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119437";"PETROBESSA STO ANDRE COM. DERIV. DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240743";"O";"VANESSA SANTANA";"08.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119473";"RECICLAGEM ALIANCA LTDA";"Próprio";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240745";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240746";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240747";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240748";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240750";"O";"VANESSA SANTANA";"06.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118946";"TRADICAO COMERCIO E SERVICO LTDA";"Outro";"INS";"3839-4/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240751";"O";"VANESSA SANTANA";"06.01.2026";"20255270";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119436";"AUTO POSTO ESQUINA SUL LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240752";"O";"VANESSA SANTANA";"09.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119439";"COM. DE DERIVADOS DE PETROLEO SAO CARLOS";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240753";"O";"VANESSA SANTANA";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119441";"AUTO POSTO PARQUE DAS NACOES LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240754";"O";"VANESSA SANTANA";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119442";"POSTO PARAISO COMERCIO DERIVADOS DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240755";"O";"VANESSA SANTANA";"13.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"202600";"COMERCIO DERIVADOS DE PETROLEO SANTA FE LTDA-EPP";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"14.01.2026";"";"";""
"240757";"O";"VIVIANE MIYADA";"14.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120431";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VIVIANE MIYADA";"14.01.2026";"";"";""
"240759";"S";"VIVIANE MIYADA";"15.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO INTERNO, TROCA COM VIVIANE MANOEL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"15.01.2026";"";"";""
"240760";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120093";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240761";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"20260098";"REQUERIMENTO";"";"13.01.2026";"13.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120091";"54.685.997 FABIANA CARVALHO VIEIRA DA MOTA";"Oficial";"INS";"5590-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240762";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"20255592";"DE OFÍCIO";"";"16.12.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120092";"DIAGNOSTICO IDEAL ASSISTENCIA MEDICA LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240763";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119441";"AUTO POSTO PARQUE DAS NACOES LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240764";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119442";"POSTO PARAISO COMERCIO DERIVADOS DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"15.01.2026";"";"";""
"240766";"O";"VIVIANE MIYADA";"13.01.2026";"20260016";"DENÚNCIA";"";"12.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120430";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"VIVIANE MIYADA";"16.01.2026";"";"";""
"240767";"O";"VIVIANE MIYADA";"16.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120429";"INSTITUTO LUZ DE JESUS";"Próprio";"INS";"8720-4/99";"ALTA";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"16.01.2026";"";"";""
"240768";"O";"VIVIANE MIYADA";"16.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Outro";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VIVIANE MIYADA";"16.01.2026";"";"";""
"240769";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120095";"LABORATORIO H E P DE ANALISES CLINICAS LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"";"";""
"240770";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"20255608";"DE OFÍCIO";"";"05.01.2026";"19.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120094";"CLAUDETE DE FATIMA SOUZA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"";"";""
"240771";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Outro";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"";"";""
"240772";"O";"VANESSA SANTANA";"15.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119443";"CITY POSTO LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"19.01.2026";"";"";""
"240775";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20255513";"DE OFÍCIO";"";"27.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119674";"ENGE MAIS MEDI SEGURANCA E MED. DO TRAB. LTDA ME";"Oficial";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240776";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20254905";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119673";"WR ODONTOLOGIA E COMERCIO LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240777";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20255482";"DE OFÍCIO";"";"17.11.2025";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119672";"PABLO BUENO DA ROCHA LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240778";"O";"VANESSA SANTANA";"16.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119444";"AFJ COMERCIO DE COMBUSTIVEIS LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VANESSA SANTANA";"19.01.2026";"";"";""
"240779";"O";"VANESSA SANTANA";"16.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119446";"MATHEUS RIBEIRO TRINDADE";"Próprio";"INS";"4520-0/05";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"VANESSA SANTANA";"19.01.2026";"";"";""
"240784";"O";"JULIO CÉSAR TELES SPINDOLA";"16.01.2026";"20250545";"PROTOCOLO";"";"15.01.2026";"14.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"JOYCE MICAELE DE OLIVEIRA RESENDE";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240785";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255052";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119671";"JULIANA RABELO CUNHA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240786";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20254605";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"IMUNYZA VACINAS HUMANA LTDA";"Outro";"DOC";"8630-5/06";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240787";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255448";"DE OFÍCIO";"";"10.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"A & P ODONTOLOGIA  LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240788";"O";"JULIO CÉSAR TELES SPINDOLA";"15.01.2026";"20255212";"REQUERIMENTO";"";"08.12.2025";"06.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119670";"DENTE PLUS LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240789";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255399";"DE OFÍCIO";"";"05.11.2025";"19.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119669";"EDISON LUIZ  DE SOUZA OLIVEIRA JUNIOR";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240790";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255237";"DE OFÍCIO";"";"13.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ZION DENTAL CLINIC LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
